"study","dataset","variable","label","label_de","concept","questionnaire","question","item","description","description_de"
"twinlife","ZA6701_person_v3-0-0","car0514s","care of sibling in 4th year of life: child was alone","Betreuung Geschwister im 4. Lebensjahr: Kind war allein",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","15","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0514t","care of twin 1 in 4th year of life: child was alone","Betreuung Z1 im 4. Lebensjahr: Kind war allein",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","15","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0514u","care of twin 2 in 4th year of life: child was alone","Betreuung Z2 im 4. Lebensjahr: Kind war allein",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","15","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0515s","care of sibling in 4th year of life: other","Betreuung Geschwister im 4. Lebensjahr: Sonstiges",,"twinlife-2014-F2F_Modul6_Betreuung","car0500s","16","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0515t","care of twin 1 in 4th year of life: other","Betreuung Z1 im 4. Lebensjahr: Sonstiges",,"twinlife-2014-F2F_Modul6_Betreuung","car0500t","16","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0515u","care of twin 2 in 4th year of life: other","Betreuung Z2 im 4. Lebensjahr: Sonstiges",,"twinlife-2014-F2F_Modul6_Betreuung","car0500u","16","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0600s","care of sibling in 5th year of life: self","Betreuung Geschwister im 5. Lebensjahr",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","1","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0600t","care of twin 1 in 5th year of life: self","Betreuung Z1 im 5. Lebensjahr: Selbst",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","1","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0600u","care of twin 2 in 5th year of life: self","Betreuung Z2 im 5. Lebensjahr: Selbst",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","1","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0601s","care of sibling in 5th year of life: other parent (same household)","Betreuung Geschwister im 5. Lebensjahr: Anderer Elternteil (gleicher HH)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","2","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0601t","care of twin 1 in 5th year of life: other parent (same household)","Betreuung Z1 im 5. Lebensjahr: Anderer Elternteil (gleicher Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","2","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0601u","care of twin 2 in 5th year of life: other parent (same household)","Betreuung Z2 im 5. Lebensjahr: Anderer Elternteil (gleicher Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","2","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0602s","care of sibling in 5th year of life: other parent (other household)","Betreuung Geschwister im 5. Lebensjahr: Anderer Elternteil (anderer HH)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","3","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0602t","care of twin 1 in 5th year of life: other parent (other household)","Betreuung Z1 im 5. Lebensjahr: Anderer Elternteil (anderer Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","3","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0602u","care of twin 2 in 5th year of life: other parent (other household)","Betreuung Z2 im 5. Lebensjahr: Anderer Elternteil (anderer Haushalt)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","3","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0603s","care of sibling in 5th year of life: partner (not parent)","Betreuung Geschwister im 5. Lebensjahr: Partner (nicht Elternteil)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","4","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0603t","care of twin 1 in 5th year of life: partner (not parent)","Betreuung Z1 im 5. Lebensjahr: Partner (nicht Elternteil)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","4","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0603u","care of twin 2 in 5th year of life: partner (not parent)","Betreuung Z2 im 5. Lebensjahr: Partner (nicht Elternteil)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","4","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0604s","care of sibling in 5th year of life: grandparents","Betreuung Geschwister im 5. Lebensjahr: Grosseltern",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","5","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0604t","care of twin 1 in 5th year of life: grandparents","Betreuung Z1 im 5. Lebensjahr: Grosseltern",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","5","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0604u","care of twin 2 in 5th year of life: grandparents","Betreuung Z2 im 5. Lebensjahr: Grosseltern",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","5","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0605s","care of sibling in 5th year of life: sibling(s)","Betreuung Geschwister im 5. Lebensjahr: Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","6","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0605t","care of twin 1 in 5th year of life: sibling(s)","Betreuung Z1 im 5. Lebensjahr: Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","6","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0605u","care of twin 2 in 5th year of life: sibling(s)","Betreuung Z2 im 5. Lebensjahr: Geschwister",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","6","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0606s","care of sibling in 5th year of life: other relatives","Betreuung Geschwister im 5. Lebensjahr: sonstige Verwandte",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","7","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0606t","care of twin 1 in 5th year of life: other relatives","Betreuung Z1 im 5. Lebensjahr: sonstige Verwandte",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","7","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0606u","care of twin 2 in 5th year of life: other relatives","Betreuung Z2 im 5. Lebensjahr: sonstige Verwandte",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","7","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0607s","care of sibling in 5th year of life: friends","Betreuung Geschwister im 5. Lebensjahr: Freunde",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","8","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0607t","care of twin 1 in 5th year of life: friends","Betreuung Z1 im 5. Lebensjahr: Freunde",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","8","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0607u","care of twin 2 in 5th year of life: friends","Betreuung Z2 im 5. Lebensjahr: Freunde",,"twinlife-2014-F2F_Modul6_Betreuung","car0600u","8","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0608s","care of sibling in 5th year of life: daycare provider (skilled)","Betreuung Geschwister im 5. Lebensjahr: Tagesmutter (ausgebildet)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600s","9","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
"twinlife","ZA6701_person_v3-0-0","car0608t","care of twin 1 in 5th year of life: daycare provider (skilled)","Betreuung Z1 im 5. Lebensjahr: Tagesmutter (ausgebildet)",,"twinlife-2014-F2F_Modul6_Betreuung","car0600t","9","Adapted from: The German Socio-Economic Panel Study (SOEP): SOEP Core Study Household 2012","Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 - Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP ; [[URL link]](https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf)"
