study,questionnaire,answer_list,value,label,label_de,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,3,3: good,3: gut,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,4,4: less good,4: maessig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,5,5: poor,5: schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,6,6: very poor,6: sehr schlecht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,she0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,dia01,9999,9999: still ill,9999: leide immer noch an der Erkrankung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,dia01,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,dia01,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,1,1: yes, I'm a heavy smoker,1: ja, ich bin starker Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,2,2: yes, I'm a smoker,2: ja, ich bin maessiger Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,3,3: yes, I'm a light smoker,3: ja, ich bin Wenig-Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,4,4: yes, I'm a social smoker,4: ja, ich bin Gelegenheits-Raucher,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,5,5: no, I'm a former smoker (I don't smoke anymore, but I did smoke),5: nein, ich bin Ex-Raucher (rauche nicht mehr, habe aber frueher geraucht),,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,6,6: no, I never smoked (I don't smoked and I never smoked in the past),6: nein, ich bin Nie-Raucher (rauche jetzt nicht und habe frueher nicht geraucht),,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0200,97,97: I did never drink alcohol,97: ich habe noch nie Alkohol getrunken,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,1,1: daily,1: taeglich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,1,1: daily,1: taeglich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,2,2: several times per week,2: mehrmals pro Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,3,3: once a week,3: 1-mal pro Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,4,4: 1 to 3 times per month,4: 1 bis 3-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,5,5: less frequently,5: seltener,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,6,6: never,6: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0202,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,1,1: always,1: immer,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,2,2: often,2: oft,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,3,3: sometimes,3: manchmal,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,4,4: almost never,4: fast nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,5,5: never,5: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0400,1,1: not at all,1: gar nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0400,2,2: a bit,2: ein wenig,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0400,3,3: rather a lot,3: eher viel,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0400,4,4: a lot,4: sehr viel,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,hbe0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,2,2: rather disagreement,2: leichte Ablehnung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,3,3: neither disagreement nor agreement,3: weder Ablehnung noch Zustimmung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,4,4: rather agreement,4: leichte Zustimmung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,5,5: strong agreement,5: starke Zustimmung,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,1,1: every week,1: jede Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,1,1: every week,1: jede Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,2,2: every month,2: jeden Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,4,4: never,4: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0100,1,1: not at all,1: ueberhaupt nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0100,2,2: not strongly,2: nicht so stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0100,3,3: strongly,3: stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0100,4,4: very strongly,4: sehr stark,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0300,1,1: yes,1: ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0300,2,2: no,2: nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0300,3,3: no, I wasn't entitled to vote (yet),3: nein, ich war (noch) nicht wahlberechtigt,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,1,1: no, I don't lean towards a party,1: nein, ich neige keiner Partei zu,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,2,2: SPD,2: SPD,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,3,3: CDU/CSU,3: CDU/CSU,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,4,4: FDP,4: FDP,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,5,5: Buendnis 90/Die Gruenen,5: Buendnis 90/Die Gruenen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,6,6: Die Linke,6: Die Linke,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,7,7: NPD/Republikaner,7: NPD/Republikaner,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,8,8: Piratenpartei,8: Piratenpartei,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,9,9: AfD (Alternative fuer Deutschland),9: AfD (Alternative fuer Deutschland),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,10,10: another, namely,10: andere, und zwar,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,pop0302,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,med0100,99,99: doesn't apply (explizite Auskunft),99: trifft nicht zu (explizite Auskunft),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,med0100,-96,-96: don't know or not specified (refused to answer),-96: weiss nicht o. keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,med0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,med0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,1,1: completely disagree,1: lehne voll ab,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,1,1: completely disagree,1: lehne voll ab,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,4,4: completely agree,4: stimme voll zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,1,1: totally disagree,1: stimme ganz und gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,1,1: totally disagree,1: stimme ganz und gar nicht zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,4,4: totally agree,4: stimme ganz und gar zu,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,agr4_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,net0300,999,999: there is no person,999: es gibt keine Person,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,net0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,net0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sex_2,1,1: male,1: maennlich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sex_2,2,2: female,2: weiblich,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sex_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,sex_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,1,1: no school-leaving certificate, still in school,1: noch keinen, geht noch zur Schule,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,2,2: left school without school-leaving certificate,2: Schule ohne Abschluss verlassen,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,3,3: primary/lower secondary school-leaving certificate (GDR: grade 8),3: Volks-/Hauptschulabschluss (DDR: 8. Klasse),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,4,4: intermediate secondary school-leaving certificate (GDR: grade 10),4: Realschulabschluss/Mittlere Reife (DDR: 10. Klasse),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,5,5: Abitur/university entrance diploma/UAS entrance diploma (leaving certificate from a technical school),5: Abitur/Hochschulreife/Fachhochschulreife (Abschluss einer Fachoberschule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,eca0100_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,1,1: primary school,1: Grundschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,4,4: intermediate level secondary school/integrated lower and intermediate level secondary school,4: Realschul/Verbundene Haupt- und Realschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,5,5: comprehensive secondary school,5: Gesamtschule (auch integrierte Schule),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,6,6: higher secondary school,6: Gymnasium (auch Kolleg),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,7,7: school for handicaped children,7: Sonderschule/Foerderschule,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,edu0400_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,1,1: doesn't apply at all,1: stimmt ueberhaupt nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,1,1: doesn't apply at all,1: stimmt ueberhaupt nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,2,2: rather doesn't apply,2: stimmt eher nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,3,3: partly applies,3: stimmt etwas,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,4,4: rather apples,4: stimmt eher,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,5,5: totally applies,5: stimmt genau,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,apl5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0101,95,95: same time frame like twin 1,95: gleicher Zeitraum wie Zwilling 1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0101,96,96: different time frame than twin 1,96: anderer Zeitraum als Zwilling 1,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0101,97,97: we never lived together,97: wir haben noch nie zusammen gelebt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0101,9997,9997: we never lived together,9997: wir haben noch nie zusammen gelebt,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0101,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0101,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,1,1: never,1: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,1,1: never,1: nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,2,2: rarely,2: selten,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,3,3: occasionally,3: manchmal,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,4,4: often,4: oft,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,5,5: very often,5: sehr oft,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,fre5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,1,1: not close at all,1: ueberhaupt nicht eng,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,2,2,2,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,3,3,3,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,4,4,4,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,5,5: very close,5: sehr eng,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0103,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,1,1: Never,1: Nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,1,1: Never,1: Nie,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,2,2: Once or several times in the last six month,2: Ein oder mehrmals im halben Jahr,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,3,3: About once a month,3: Etwa 1-mal im Monat,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,4,4: About once a week,4: Etwa 1-mal in der Woche,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,5,5: (Almost) every day,5: (Fast) jeden Tag,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,ple0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,1,1: no, never,1: nein, niemals,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,2,2: no, but I see that they agree with each other,2: nein, aber ich stimme sie aufeinander ab,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,3,3: I used to, yes, but now no longer,3: frueher ja, heute nicht mehr,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,4,4: yes, sometimes,4: ja, manchmal,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,5,5: yes, mostly,5: ja, meistens,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0102,96,96: until today,96: bis heute,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0200,1,1: rather yes,1: eher ja,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0200,2,2: rather no,2: eher nein,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0200,3,3: in the past yes, now no longer,3: frueher ja, heute nicht mehr,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,
twinlife-panel,twinlife-panel-2014-F2F_Alteri-Fragebogen,tsp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,
