study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de,description_long
twinlife,za6701_person_v3-0-0,cat0100u,,Zwilling 2 gleiche Betreuung wie Zwilling 1,,twinlife-2014-F2F_Modul6_Betreuung,cat0100u,,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,cat0200,,Betreuung beider Zwillinge (bis 6 Jahre): facilityell,,twinlife-2014-F2F_Modul6_Betreuung,cat0200,,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,cat0300,,Betreuung beider Zwillinge (bis 6 Jahre): Nicht facilityell,,twinlife-2014-F2F_Modul6_Betreuung,cat0300,,,"Adaptiert von: TNS Infratest Sozialforschung. 2013. SOEP 2012 – Erhebungsinstrumente 2012 (Welle 29) des Sozio-oekonomischen Panels: Haushaltfragebogen, Altstichproben. SOEP Survey Papers 159: Series A. Berlin: DIW/SOEP. 
 ; https://www.econstor.eu/dspace/bitstream/10419/88778/1/77583694X.pdf",
twinlife,za6701_person_v3-0-0,cer0100,,Letztes Jahreszeugnis: Note Mathematik (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0100,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0100s,,Letztes Jahreszeugnis: Note Mathematik Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0100s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0100t,,Letztes Jahreszeugnis: Note Mathematik Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0100t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0100u,,Letztes Jahreszeugnis: Note Mathematik Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0100u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0103,,Letztes Jahreszeugnis: matheaehnl. Unterricht (Note) (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0103,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0103s,,Letztes Jahreszeugnis: matheaehnl. Unterricht (Note) Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0103s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0103t,,Letztes Jahreszeugnis: matheaehnl. Unterricht (Note) Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0103t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0103u,,Letztes Jahreszeugnis: matheaehnl. Unterricht (Note) Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0103u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0105,,Letztes Jahreszeugnis: matheaehnl. Unterricht and. Sprache (Note) (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0105,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0105s,,Letztes Jahreszeugnis: matheaehnl. Unterricht and. Sprache Note G (m/f/n/g),,twinlife-2016-CATI_EueK,cer0105s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0105t,,Letztes Jahreszeugnis: matheaehnl. Unterricht and. Sprache Note Z1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0105t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0105u,,Letztes Jahreszeugnis: matheaehnl. Unterricht and. Sprache Note Z2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0105u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0200,,Letztes Jahreszeugnis: Note Deutsch (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0200,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0200s,,Letztes Jahreszeugnis: Note Deutsch Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0200s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0200t,,Letztes Jahreszeugnis: Note Deutsch Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0200t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0200u,,Letztes Jahreszeugnis: Note Deutsch Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0200u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0203,,Letztes Jahreszeugnis: deutschaehnl. Unterricht (Note) (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0203,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0203s,,Letztes Jahreszeugnis: deutschaehnl. Unterricht (Note) Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0203s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0203t,,Letztes Jahreszeugnis: deutschaehnl. Unterricht (Note) Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0203t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0203u,,Letztes Jahreszeugnis: deutschaehnl. Unterricht (Note) Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0203u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0205,,Letztes Jahreszeugnis: deutschaehnl. Unterr. in and. Sprache (Note) (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0205,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0205s,,Letztes Jahreszeugnis: deutschaehnl. Unterricht and. Sprache Note G (m/f/n/g),,twinlife-2016-CATI_EueK,cer0205s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0205t,,Letztes Jahreszeugnis: deutschaehnl. Unterricht and. Sprache Note Z1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0205t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0205u,,Letztes Jahreszeugnis: deutschaehnl. Unterricht and. Sprache Note Z2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0205u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0300,,Letztes Jahreszeugnis: Monat (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0300,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0300s,,Letztes Jahreszeugnis: Monat Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0300s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0300t,,Letztes Jahreszeugnis: Monat Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0300t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0300u,,Letztes Jahreszeugnis: Monat Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0300u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0301,,Letztes Jahreszeugnis: Jahr (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0301,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0301s,,Letztes Jahreszeugnis: Jahr Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0301s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0301t,,Letztes Jahreszeugnis: Jahr Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0301t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0301u,,Letztes Jahreszeugnis: Jahr Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0301u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0302,,Letztes Jahreszeugnis: Ausland (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0302,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0302s,,Letztes Jahreszeugnis: Ausland Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0302s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0302t,,Letztes Jahreszeugnis: Ausland Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0302t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0302u,,Letztes Jahreszeugnis: Ausland Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0302u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0303,,Letztes Jahreszeugnis: Schulform (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0303,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0303s,,Letztes Jahreszeugnis: Schulform Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0303s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0303t,,Letztes Jahreszeugnis: Schulform Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0303t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0303u,,Letztes Jahreszeugnis: Schulform Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0303u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0305,,Letztes Jahreszeugnis: Klasse (>= 15 J.),,twinlife-2016-CATI_Personenfragebogen,cer0305,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0305s,,Letztes Jahreszeugnis: Klasse Geschwister (m/f/n/g),,twinlife-2016-CATI_EueK,cer0305s,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0305t,,Letztes Jahreszeugnis: Klasse Zwilling 1 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0305t,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer0305u,,Letztes Jahreszeugnis: Klasse Zwilling 2 (m/f/n/g),,twinlife-2016-CATI_EueK,cer0305u,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1000,,Schulbesuch (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer1000,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1001,,Zeugnis vorhanden (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer1001,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1100,,Note des höchsten allgemeinbildenden Schulabschlusses (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer1100,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1300,,Jahr des Erwerbs des Schulabschlusses (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer1300,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1400,,Note Mathe letztes Jahreszeugnis,,twinlife-2014-F2F_Alteri-Fragebogen,cer1400,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1500,,Note Deutsch letztes Jahreszeugnis,,twinlife-2014-F2F_Alteri-Fragebogen,cer1500,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1600,,Letztes Zeugnis: Klasse (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer1600,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer1700,,Letztes Zeugnis: Schulart (Modul 9 FB),,twinlife-2014-F2F_Modul9_Zeugnis,cer1700,,,Für TwinLife entwickeltes Item,
twinlife,za6701_person_v3-0-0,cer2000,,Jahr der Zeugnisausstellung (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2000,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2001,,Zeugnis: Halbjahr (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2001,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2002,,Zeugnis: Klasse (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2002,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2003,,Zeugnis: Schulart (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2003,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2003g,,Zeugnis: Schulart ausfuehrlich (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2003g,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2100,,Zeugnis: Abschlusszeugnis (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2100,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2101,,Art des Schulabschlusses (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2101,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2103,,Zeugnis: Durchschnitt Abschlusszeugnis (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2103,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2200,,Zeugnis: Mathematiknote (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2200,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2201,,Zeugnis: Deutschnote (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2201,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2202,,Sprachgebrauch Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2202,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2203,,Sprachgebrauch muendl. Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2203,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2204,,Sprachgebrauch schriftl. Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2204,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2205,,Lesen Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2205,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2206,,Schrift Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2206,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2207,,Rechtschreibung Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2207,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2208,,Englisch Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2208,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2209,,Weitere Fremdsprache (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2209,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2210,,Weitere Fremdsprache Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2210,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2211,,Chemie Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2211,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2212,,Physik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2212,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2213,,Biologie Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2213,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2214,,Informatik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2214,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2215,,Naturwissenschaften Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2215,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2216,,Sachunterricht/Heimat- und Sachkunde Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2216,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2217,,Sozialwiss./Gesellschaftslehre Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2217,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2218,,Geschichte Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2218,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2219,,Erdkunde Unterricht Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2219,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2220,,Politik Unterricht Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2220,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2221,,Politik/Wirtschaft Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2221,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2222,,Religionslehre Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2222,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2223,,Ethik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2223,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2224,,Philosophie Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2224,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2225,,Kunst Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2225,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2226,,Musik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2226,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2227,,Textilgestaltung Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2227,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2228,,Arbeitslehre Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2228,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2229,,Technik Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2229,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2230,,Werken Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2230,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2231,,Hauswirtschaft Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2231,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2232,,Wirtschaft/Volkswirtschaft Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2232,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2233,,Sport Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2233,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2235,,Weiteres Fach 1 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2235,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2237,,Weiteres Fach 2 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2237,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2239,,Weiteres Fach 3 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2239,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2241,,Weiteres Fach 4 Note (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2241,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2242,,Kopfnote: Mitarbeit (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2242,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2243,,Kopfnote: Leistungsbereitschaft (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2243,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
twinlife,za6701_person_v3-0-0,cer2244,,Kopfnote: Zuverlaessigkeit/Sorgfalt (Modul 9 Fotos),,twinlife-2014-F2F_Modul9_ZeugnisFoto,cer2244,,,"Für TwinLife entwickeltes Item, Information extrahiert von einem Foto des letzten Schulzeugnisses",
