study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0599u,citizenship twin 2: not specified (answer refused),Staatsangehoerigkeit Z2: keine Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0599u,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0500s,citizenship sibling: German,Staatsangehoerigkeit Geschwister: Deutsch,,TwinLife-2014-F2F_Modul7_EueK,mig0500s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0501s,citizenship sibling: Turkish,Staatsangehoerigkeit Geschwister: Tuerkisch,,TwinLife-2014-F2F_Modul7_EueK,mig0501s,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0502s,citizenship sibling: Russian,Staatsangehoerigkeit Geschwister: Russisch,,TwinLife-2014-F2F_Modul7_EueK,mig0502s,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0503s,citizenship sibling: Polish,Staatsangehoerigkeit Geschwister: Polnisch,,TwinLife-2014-F2F_Modul7_EueK,mig0503s,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0504s,citizenship sibling: Italian,Staatsangehoerigkeit Geschwister: Italienisch,,TwinLife-2014-F2F_Modul7_EueK,mig0504s,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0505s,citizenship sibling: Serbian,Staatsangehoerigkeit Geschwister: Serbisch,,TwinLife-2014-F2F_Modul7_EueK,mig0505s,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0506s,citizenship sibling: Croatian,Staatsangehoerigkeit Geschwister: Kroatisch,,TwinLife-2014-F2F_Modul7_EueK,mig0506s,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0507s,citizenship sibling: Greek,Staatsangehoerigkeit Geschwister: Griechisch,,TwinLife-2014-F2F_Modul7_EueK,mig0507s,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0508s,citizenship sibling: Romanian,Staatsangehoerigkeit Geschwister: Rumaenisch,,TwinLife-2014-F2F_Modul7_EueK,mig0508s,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0509s,citizenship sibling: Kazakh,Staatsangehoerigkeit Geschwister: Kasachisch,,TwinLife-2014-F2F_Modul7_EueK,mig0509s,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0510s,citizenship sibling: Bosnian-Herzegovinian,Staatsangehoerigkeit Geschwister: Bosnisch-herzegowinisch,,TwinLife-2014-F2F_Modul7_EueK,mig0510s,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0511s,citizenship sibling: Spanish,Staatsangehoerigkeit Geschwister: Spanisch,,TwinLife-2014-F2F_Modul7_EueK,mig0511s,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0512s,citizenship sibling: other,Staatsangehoerigkeit Geschwister: Andere,,TwinLife-2014-F2F_Modul7_EueK,mig0512s,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0519s,citizenship sibling: other (open),Staatsangehoerigkeit Geschwister: Andere (offene Angabe),,TwinLife-2014-F2F_Modul7_EueK,mig0519s,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0598s,citizenship sibling: don't know,Staatsangehoerigkeit Geschwister: weiss nicht,,TwinLife-2014-F2F_Modul7_EueK,mig0598s,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0599s,citizenship sibling: not specified (answer refused),Staatsangehoerigkeit Geschwister keine Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0599s,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0600t,German citizenship since (twin 1),Deutsche Staatsbuergerschaft seit (Z1),,TwinLife-2014-F2F_Modul7_EueK,mig0600t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0600u,German citizenship since (twin 2),Deutsche Staatsbuergerschaft seit (Z2),,TwinLife-2014-F2F_Modul7_EueK,mig0600u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0600s,German citizenship since (sibling),Deutsche Staatsbuergerschaft seit (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,mig0600s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0700t,residential status twin 1,Aufenthaltsstatus Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,mig0700t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0701t,other residential status twin 1: open,Anderer Aufenthaltsstatus Zwilling 1: offene Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0701t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0700u,residential status twin 2,Aufenthaltsstatus Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,mig0700u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0701u,other residential status twin 2: open,Anderer Aufenthaltsstatus Zwilling 2: offene Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0701u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0700s,residential status sibling,Aufenthaltsstatus Geschwister,,TwinLife-2014-F2F_Modul7_EueK,mig0700s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0701s,other residential status sibling: open,Anderer Aufenthaltsstatus Geschwister: offene Angabe,,TwinLife-2014-F2F_Modul7_EueK,mig0701s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0800t,language spoken at home (twin 1),Sprache zuhause Z1,,TwinLife-2014-F2F_Modul7_EueK,mig0800t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0801t,"language spoken at home (twin 1): partly German, partly other (open)",Sprache zuhause Z1: teils deutsch teils andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0801t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0802t,language spoken at home (twin 1): predominantly other language (open),Sprache zuhause Z1: ueberwiegend andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0802t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0803t,language spoken at home (twin 1): exclusively other language (open),Sprache zuhause Z1: ausschliesslich andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0803t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0800u,language spoken at home (twin 2),Sprache zuhause Z2,,TwinLife-2014-F2F_Modul7_EueK,mig0800u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0801u,"language spoken at home (twin 2): partly German, partly other (open)",Sprache zuhause Z2: teils deutsch teils andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0801u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0802u,language spoken at home (twin 2): predominantly other language (open),Sprache zuhause Z2: ueberwiegend andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0802u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0803u,language spoken at home (twin 2): exclusively other language (open),Sprache zuhause Z2: ausschliesslich andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0803u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0800s,language spoken at home (sibling),Sprache zuhause Geschwister,,TwinLife-2014-F2F_Modul7_EueK,mig0800s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0801s,"language spoken at home (sibling): partly German, partly other (open)",Sprache zuhause Geschwister: teils deutsch teils andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0801s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0802s,language spoken at home (sibling): predominantly other language (open),Sprache zuhause Geschwister: ueberwiegend andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0802s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,mig0803s,language spoken at home (sibling): exclusively other language (open),Sprache zuhause Geschwister: ausschliesslich andere Sprache (offen),,TwinLife-2014-F2F_Modul7_EueK,mig0803s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100t,grandparents twin 1 alive: mother of the respondent,Grosseltern Z1 am Leben: Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101t,grandparents twin 1 alive: father of the respondent,Grosseltern Z1 am Leben: Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0101t,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102t,grandparents twin 1 alive: mother of the partner,Grosseltern Z1 am Leben: Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0102t,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103t,grandparents twin 1 alive: father of the partner,Grosseltern Z1 am Leben: Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0103t,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0104t,grandparents t1 alive: other grandp. (e.g. mother of the bio. father),Grosseltern Z1 am Leben: ggf. a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0104t,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0105t,grandparents t1 alive: other grandp. (e.g. father of the bio. father),Grosseltern Z1 am Leben: ggf. a. Grosseltern (z.B. Vater d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0105t,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100u,grandparents twin 2 alive: mother of the respondent,Grosseltern Z2 am Leben: Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101u,grandparents twin 2 alive: father of the respondent,Grosseltern Z2 am Leben: Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0101u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102u,grandparents twin 2 alive: mother of the partner,Grosseltern Z2 am Leben: Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0102u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103u,grandparents twin 2 alive: father of the partner,Grosseltern Z2 am Leben: Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0103u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0104u,grandparents t2 alive: other grandp. (e.g. mother of the bio. father),Grosseltern Z2 am Leben: ggf. a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0104u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0105u,grandparents t2 alive: other grandp. (e.g. father of the bio. father),Grosseltern Z2 am Leben: ggf. a. Grosseltern (z.B. Vater d.leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0105u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0100s,grandparents sibling alive: mother of the respondent,Grosseltern Geschwister am Leben: Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0100s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0101s,grandparents sibling alive: father of the respondent,Grosseltern Geschwister am Leben: Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0101s,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0102s,grandparents sibling alive: mother of the partner,Grosseltern Geschwister am Leben: Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0102s,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0103s,grandparents sibling alive: father of the partner,Grosseltern Geschwister am Leben: Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0103s,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0104s,grandparents sib. alive: other grandp. (e.g. mother of the bio. father),Grosseltern G. am Leben: ggf. a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0104s,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0105s,grandparents sib. alive: other grandp. (e.g. father of the bio. father),Grosseltern G. am Leben: ggf. a. Grosseltern (z.B. Vater d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0105s,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300t,frequency meetings twin 1 with mother of the respondent,Haeufigkeit Treffen Z1 mit Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301t,frequency meetings twin 1 with father of the respondent,Haeufigkeit Treffen Z1 mit Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0301t,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302t,frequency meetings twin 1 with mother of the partner,Haeufigkeit Treffen Z1 mit Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0302t,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303t,frequency meetings twin 1 with father of the partner,Haeufigkeit Treffen Z1 mit Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0303t,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0304t,frequency meetings t1 with other grandp. (e.g. mother of bio. father),Haeufigkeit Treffen Z1 mit a. Grosseltern (z.B. Mutter des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0304t,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0305t,frequency meetings t1 with other grandp. (e.g. father of bio. father),Haeufigkeit Treffen Z1 mit a. Grosseltern (z.B. Vater des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0305t,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300u,frequency meetings twin 2 with mother of the respondent,Haeufigkeit Treffen Z2 mit Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301u,frequency meetings twin 2 with father of the respondent,Haeufigkeit Treffen Z2 mit Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0301u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302u,frequency meetings twin 2 with mother of the partner,Haeufigkeit Treffen Z2 mit Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0302u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303u,frequency meetings twin 2 with father of the partner,Haeufigkeit Treffen Z2 mit Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0303u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0304u,frequency meetings t2 with other grandp. (e.g. mother of bio. father),Haeufigkeit Treffen Z2 mit a. Grosseltern (z.B. Mutter des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0304u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0305u,frequency meetings t2 with other grandp. (e.g. father of bio. father),Haeufigkeit Treffen Z2 mit a. Grosseltern (z.B. Vater des leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0305u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0300s,frequency meetings sibling with mother of the respondent,Haeufigkeit Treffen Geschwister mit Mutter des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0300s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0301s,frequency meetings sibling with father of the respondent,Haeufigkeit Treffen Geschwister mit Vater des/der Befragten,,TwinLife-2014-F2F_Modul7_EueK,gre0301s,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0302s,frequency meetings sibling with mother of the partner,Haeufigkeit Treffen Geschwister mit Mutter des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0302s,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0303s,frequency meetings sibling with father of the partner,Haeufigkeit Treffen Geschwister mit Vater des Partners,,TwinLife-2014-F2F_Modul7_EueK,gre0303s,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0304s,frequency meetings sib. with other grandp. (e.g. mother of bio. father),Haeufigkeit Treffen G. mit a. Grosseltern (z.B. Mutter d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0304s,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,gre0305s,frequency meetings sib. with other grandp. (e.g. father of bio. father),Haeufigkeit Treffen G. mit a. Grosseltern (z.B. Vater d. leibl. Vaters),,TwinLife-2014-F2F_Modul7_EueK,gre0305s,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,she0100t,state of health twin 1,Gesundheitszustand Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,she0100t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,she0100u,state of health twin 2,Gesundheitszustand Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,she0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,she0100s,state of health sibling,Gesundheitszustand Geschwister,,TwinLife-2014-F2F_Modul7_EueK,she0100s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,doc0100t,twin 1 visit at the doctor in the last 12 months,Arztbesuch Z1 in den letzten 12 Monaten,,TwinLife-2014-F2F_Modul7_EueK,doc0100t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,doc0100u,twin 2 visit at the doctor in the last 12 months,Arztbesuch Z2 in den letzten 12 Monaten,,TwinLife-2014-F2F_Modul7_EueK,doc0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,doc0100s,sibling visit at the doctor in the last 12 months,Arztbesuch Geschwister in den letzten 12 Monaten,,TwinLife-2014-F2F_Modul7_EueK,doc0100s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,doc0101t,frequency: twin 1 visits at the doctor in the last 12 months,Haeufigkeit Arztbesuche Z1 in den letzten 12 Monaten,,TwinLife-2014-F2F_Modul7_EueK,doc0101t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,doc0101u,frequency: twin 2 visits at the doctor in the last 12 months,Haeufigkeit Arztbesuche Z2 in den letzten 12 Monaten,,TwinLife-2014-F2F_Modul7_EueK,doc0101u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,doc0101s,frequency: sibling visits at the doctor in the last 12 months,Haeufigkeit Arztbesuche Geschwister in den letzten 12 Monaten,,TwinLife-2014-F2F_Modul7_EueK,doc0101s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imp0100t,twin 1 impairment through illnesses,Beeintraechtigung durch Krankheiten Zwilling 1,,TwinLife-2014-F2F_Modul7_EueK,imp0100t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imp0100u,twin 2 impairment through illnesses,Beeintraechtigung durch Krankheiten Zwilling 2,,TwinLife-2014-F2F_Modul7_EueK,imp0100u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,imp0100s,sibling impairment through illnesses,Beeintraechtigung durch Krankheiten Geschwister,,TwinLife-2014-F2F_Modul7_EueK,imp0100s,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5000t,diagnosis: respiratory illness (twin 1),Diagnose: Atemwegserkrankungen (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5100t,diagnosis: allergies (twin 1),Diagnose: Allergien (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5100t,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5200t,diagnosis: neurodermatitis (twin 1),Diagnose: Neurodermitis (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5200t,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5300t,diagnosis: defective vision (twin 1),Diagnose: Fehlsichtigkeit (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5300t,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5400t,diagnosis: nutritional disturbance (twin 1),Diagnose: Ernaehrungsstoerung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5400t,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5500t,diagnosis: disturbance of motor skills (twin 1),"Diagnose: Stoerung der Motorik, Bewegung (Zwilling 1)",,TwinLife-2014-F2F_Modul7_EueK,dia5500t,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5600t,diagnosis: mental disability (twin 1),Diagnose: Geistige Behinderung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5600t,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5700t,diagnosis: physical disability (twin 1),Diagnose: Koerperliche Behinderung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5700t,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5800t,diagnosis: anxiety disorder (twin 1),Diagnose: Angsterkrankung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5800t,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5900t,diagnosis: disturbance of social behaviour (twin 1),Diagnose: Stoerung des Sozialverhaltens (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5900t,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6000t,diagnosis: attention deficit (twin 1),Diagnose: Aufmerksamkeitsstoerung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6000t,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6100t,diagnosis: weakness in reading and writing (twin 1),Diagnose: Lese-/Rechtschreibschwaeche (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6100t,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6200t,diagnosis: arithmetical weakness (twin 1),Diagnose: Rechenschwaeche (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6200t,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6300t,diagnosis: stuttering (twin 1),Diagnose: Stottern (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6300t,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6400t,diagnosis: other physical or mental illness (twin 1),Diagnose: Sonst. koerperliche oder psychische Erkrankung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6400t,15.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6500t,diagnosis: other physical or mental illness: open (twin 1),Diagnose: Sonst. koerperliche oder psychische Erkrankung: offen (Z1),,TwinLife-2014-F2F_Modul7_EueK,dia6500t,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6600t,diagnosis: none (twin 1),Diagnose: Keine Erkrankung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6600t,16.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6700t,diagnosis: do not know (twin 1),Diagnose: Weiss nicht (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6700t,17.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6800t,diagnosis: not specified/no answer (twin 1),Diagnose: Keine Angabe (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia6800t,18.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5000u,diagnosis: respiratory illness (twin 2),Diagnose: Atemwegserkrankungen (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5100u,diagnosis: allergies (twin 2),Diagnose: Allergien (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5100u,2.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5200u,diagnosis: neurodermatitis (twin 2),Diagnose: Neurodermitis (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5200u,3.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5300u,diagnosis: defective vision (twin 2),Diagnose: Fehlsichtigkeit (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5300u,4.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5400u,diagnosis: nutritional disturbance (twin 2),Diagnose: Ernaehrungsstoerung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5400u,5.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5500u,diagnosis: disturbance of motor skills (twin 2),"Diagnose: Stoerung der Motorik, Bewegung (Zwilling 2)",,TwinLife-2014-F2F_Modul7_EueK,dia5500u,6.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5600u,diagnosis: mental disability (twin 2),Diagnose: Geistige Behinderung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5600u,7.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5700u,diagnosis: physical disability (twin 2),Diagnose: Koerperliche Behinderung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5700u,8.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5800u,diagnosis: anxiety disorder (twin 2),Diagnose: Angsterkrankung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5800u,9.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5900u,diagnosis: disturbance of social behaviour (twin 2),Diagnose: Stoerung des Sozialverhaltens (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5900u,10.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6000u,diagnosis: attention deficit (twin 2),Diagnose: Aufmerksamkeitsstoerung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia6000u,11.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6100u,diagnosis: weakness in reading and writing (twin 2),Diagnose: Lese-/Rechtschreibschwaeche (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia6100u,12.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6200u,diagnosis: arithmetical weakness (twin 2),Diagnose: Rechenschwaeche (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia6200u,13.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6300u,diagnosis: stuttering (twin 2),Diagnose: Stottern (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia6300u,14.0
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia6400u,diagnosis: other physical or mental illness (twin 2),Diagnose: Sonst. koerperliche oder psychische Erkrankung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia6400u,15.0
