study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,description,description_de
twinlife,person,com1200s,support sibling: not specified (no answer),Foerderung Geschwister: Keine Angabe,,twinlife-2014-F2F_Modul7_EueK,com0100s,12.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1200t,support twin 1: not specified (no answer),Foerderung Z1: Keine Angabe,,twinlife-2014-F2F_Modul7_EueK,com0100t,12.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com1200u,support twin 2: not specified (no answer),Foerderung Z2: Keine Angabe,,twinlife-2014-F2F_Modul7_EueK,com0100u,12.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2000s,"skills sibling: social skills, e.g., ability to deal with conflict","Faehigkeiten Geschwister: Soziale Faehigkeiten, z.B. Konfliktfaehigkeit",,twinlife-2014-F2F_Modul7_EueK,com2000s,1.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2000t,"skills twin 1: social skills, e.g., ability to deal with conflict","Faehigkeiten Z1: Soziale Faehigkeiten, z.B. Konfliktfaehigkeit",,twinlife-2014-F2F_Modul7_EueK,com2000t,1.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2000u,"skills twin 2: social skills, e.g., ability to deal with conflict","Faehigkeiten Z2: Soziale Faehigkeiten, z.B. Konfliktfaehigkeit",,twinlife-2014-F2F_Modul7_EueK,com2000u,1.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2100s,skills sibling: persistence/concentration,Faehigkeiten Geschwister: Ausdauer/Konzentrationsfaehigkeit,,twinlife-2014-F2F_Modul7_EueK,com2000s,2.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2100t,skills twin 1: persistence/concentration,Faehigkeiten Z1: Ausdauer/Konzentrationsfaehigkeit,,twinlife-2014-F2F_Modul7_EueK,com2000t,2.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2100u,skills twin 2: persistence/concentration,Faehigkeiten Z2: Ausdauer/Konzentrationsfaehigkeit,,twinlife-2014-F2F_Modul7_EueK,com2000u,2.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2200s,skills sibling: language skills in German,Faehigkeiten Geschwister: Sprachliche Faehigkeiten in deutscher Sprache,,twinlife-2014-F2F_Modul7_EueK,com2000s,3.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2200t,skills twin 1: language skills in German,Faehigkeiten Z1: Sprachliche Faehigkeiten in deutscher Sprache,,twinlife-2014-F2F_Modul7_EueK,com2000t,3.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2200u,skills twin 2: language skills in German,Faehigkeiten Z2: Sprachliche Faehigkeiten in deutscher Sprache,,twinlife-2014-F2F_Modul7_EueK,com2000u,3.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2300s,"skills sibling: knowledge about animals, plants, environment","Faehigkeiten Geschwister: Kenntnisse ueber Tiere, Pflanzen, Umwelt",,twinlife-2014-F2F_Modul7_EueK,com2000s,4.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2300t,"skills twin 1: knowledge about animals, plants, environment","Faehigkeiten Z1: Kenntnisse ueber Tiere, Pflanzen, Umwelt",,twinlife-2014-F2F_Modul7_EueK,com2000t,4.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2300u,"skills twin 2: knowledge about animals, plants, environment","Faehigkeiten Z2: Kenntnisse ueber Tiere, Pflanzen, Umwelt",,twinlife-2014-F2F_Modul7_EueK,com2000u,4.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2400s,skills sibling: math skills,Faehigkeiten Geschwister: Mathematische Faehigkeiten,,twinlife-2014-F2F_Modul7_EueK,com2000s,5.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2400t,skills twin 1: math skills,Faehigkeiten Z1: Mathematische Faehigkeiten,,twinlife-2014-F2F_Modul7_EueK,com2000t,5.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2400u,skills twin 2: math skills,Faehigkeiten Z2: Mathematische Faehigkeiten,,twinlife-2014-F2F_Modul7_EueK,com2000u,5.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2500s,"skills sibling: communication skills, e.g., letting others finish speaking","Faehigkeiten G.: Kommunikative Faehigkeiten, z.B. Ausreden lassen",,twinlife-2014-F2F_Modul7_EueK,com2000s,6.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2500t,"skills twin 1: communication skills, e.g., letting others finish speaking","Faehigkeiten Z1: Kommunikative Faehigkeiten, z.B. Ausreden lassen",,twinlife-2014-F2F_Modul7_EueK,com2000t,6.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,com2500u,"skills twin 2: communication skills, e.g., letting others finish speaking","Faehigkeiten Z2: Kommunikative Faehigkeiten, z.B. Ausreden lassen",,twinlife-2014-F2F_Modul7_EueK,com2000u,6.0,"Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder: BBK 3-6; Manual. Hogrefe.","Frey, A., Althaus, D., & Duhm, E. (2008). Beobachtungsbogen fuer 3-bis 6-jaehrige Kinder. BBK 3-6. Manual. Goettingen: Hogrefe."
twinlife,person,del0100,fare dodging,Schwarzfahren,,twinlife-2014-F2F_Modul4_CASI,del0100,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0101,fare dodging: frequency,Schwarzfahren: Haeufigkeit,,twinlife-2014-F2F_Modul4_CASI,del0101,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0200,away from home over night,Weg von zuhause ueber Nacht,,twinlife-2014-F2F_Modul4_CASI,del0200,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0201,away from home over night: frequency,Weg von zuhause ueber Nacht: Haeufigkeit,,twinlife-2014-F2F_Modul4_CASI,del0201,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0202,away from home over night: alone or in a group,Weg von zuhause ueber Nacht: Allein oder in einer Gruppe,,twinlife-2014-F2F_Modul4_CASI,del0202,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0300,skipping school,Schule schwaenzen,,twinlife-2014-F2F_Modul4_CASI,del0300,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0301,skipping school: frequency,Schule schwaenzen: Haeufigkeit,,twinlife-2014-F2F_Modul4_CASI,del0301,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0302,skipping school: alone or in a group,Schule schwaenzen: Allein oder in einer Gruppe,,twinlife-2014-F2F_Modul4_CASI,del0302,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0303,skipping school: over several days,Schule schwaenzen: Mehrere Tage hintereinander,,twinlife-2014-F2F_Modul4_CASI,del0303,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0400,shoplifting,Stehlen im Geschaeft,,twinlife-2014-F2F_Modul4_CASI,del0400,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0401,shoplifting: frequency,Stehlen im Geschaeft: Haeufigkeit,,twinlife-2014-F2F_Modul4_CASI,del0401,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0402,shoplifting: alone or in a group,Stehlen im Geschaeft: Allein oder in einer Gruppe,,twinlife-2014-F2F_Modul4_CASI,del0402,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0500,stealing from classmates or others,Bestehlen anderer Person/Mitschueler,,twinlife-2014-F2F_Modul4_CASI,del0500,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0501,stealing from classmates or others: frequency,Bestehlen anderer Person/Mitschueler: Haeufigkeit,,twinlife-2014-F2F_Modul4_CASI,del0501,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
twinlife,person,del0502,stealing from classmates or others: alone or in a group,Bestehlen anderer Person/Mitschueler: Allein oder in einer Gruppe,,twinlife-2014-F2F_Modul4_CASI,del0502,,"Adapted from: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context","Adaptiert von: Reinecke, J., Stemmler, M., Suenkel, Z., Schepers, D., Weiss, M., Arnis, M., Meinert, J.,  Kucur-Uysal, B., Poege, A., Wallner, S., & Wittenberg, J.(2013). The Development of Deviant and Delinquent Behavior over the Life Course in the Context"
