study_name,dataset_name,variable_name,label,label_de,concept_name,questionnaire,question,item,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5101s,allergies sibling: beginning (month),Allergien Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5101s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5101t,allergies twin 1: beginning (month),Allergien Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5101t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5101u,allergies twin 2: beginning (month),Allergien Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5101u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5102s,allergies sibling: beginning (year),Allergien Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5102s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5102t,allergies twin 1: beginning (year),Allergien Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5102t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5102u,allergies twin 2: beginning (year),Allergien Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5102u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5103s,allergies sibling: end (month),Allergien Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5103s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5103t,allergies twin 1: end (month),Allergien Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5103t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5103u,allergies twin 2: end (month),Allergien Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5103u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5104s,allergies sibling: end (year),Allergien Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5104s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5104t,allergies twin 1: end (year),Allergien Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5104t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5104u,allergies twin 2: end (year),Allergien Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5104u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5200s,diagnosis: neurodermatitis (sibling),Diagnose: Neurodermitis (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5200t,diagnosis: neurodermatitis (twin 1),Diagnose: Neurodermitis (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5200u,diagnosis: neurodermatitis (twin 2),Diagnose: Neurodermitis (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5201s,neurodermatitis sibling: beginning (month),Neurodermitis Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5201s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5201t,neurodermatitis twin 1: beginning (month),Neurodermitis Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5201t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5201u,neurodermatitis twin 2: beginning (month),Neurodermitis Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5201u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5202s,neurodermatitis sibling: beginning (year),Neurodermitis Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5202s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5202t,neurodermatitis twin 1: beginning (year),Neurodermitis Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5202t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5202u,neurodermatitis twin 2: beginning (year),Neurodermitis Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5202u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5203s,neurodermatitis sibling: end (month),Neurodermitis Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5203s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5203t,neurodermatitis twin 1: end (month),Neurodermitis Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5203t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5203u,neurodermatitis twin 2: end (month),Neurodermitis Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5203u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5204s,neurodermatitis sibling: end (year),Neurodermitis Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5204s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5204t,neurodermatitis twin 1: end (year),Neurodermitis Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5204t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5204u,neurodermatitis twin 2: end (year),Neurodermitis Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5204u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5300s,diagnosis: defective vision (sibling),Diagnose: Fehlsichtigkeit (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5300t,diagnosis: defective vision (twin 1),Diagnose: Fehlsichtigkeit (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5300u,diagnosis: defective vision (twin 2),Diagnose: Fehlsichtigkeit (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5301s,defective vision sibling: beginning (month),Fehlsichtigkeit Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5301s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5301t,defective vision twin 1: beginning (month),Fehlsichtigkeit Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5301t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5301u,defective vision twin 2: beginning (month),Fehlsichtigkeit Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5301u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5302s,defective vision sibling: beginning (year),Fehlsichtigkeit Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5302s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5302t,defective vision twin 1: beginning (year),Fehlsichtigkeit Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5302t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5302u,defective vision twin 2: beginning (year),Fehlsichtigkeit Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5302u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5303s,defective vision sibling: end (month),Fehlsichtigkeit Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5303s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5303t,defective vision twin 1: end (month),Fehlsichtigkeit Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5303t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5303u,defective vision twin 2: end (month),Fehlsichtigkeit Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5303u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5304s,defective vision sibling: end (year),Fehlsichtigkeit Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5304s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5304t,defective vision twin 1: end (year),Fehlsichtigkeit Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5304t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5304u,defective vision twin 2: end (year),Fehlsichtigkeit Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5304u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5400s,diagnosis: nutritional disturbance (sibling),Diagnose: Ernaehrungsstoerung (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5400t,diagnosis: nutritional disturbance (twin 1),Diagnose: Ernaehrungsstoerung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5400u,diagnosis: nutritional disturbance (twin 2),Diagnose: Ernaehrungsstoerung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,5,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5401s,nutritional disturbance sibling: beginning (month),Ernaehrungsstoerung Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5401s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5401t,nutritional disturbance twin 1: beginning (month),Ernaehrungsstoerung Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5401t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5401u,nutritional disturbance twin 2: beginning (month),Ernaehrungsstoerung Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5401u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5402s,nutritional disturbance sibling: beginning (year),Ernaehrungsstoerung Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5402s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5402t,nutritional disturbance twin 1: beginning (year),Ernaehrungsstoerung Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5402t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5402u,nutritional disturbance twin 2: beginning (year),Ernaehrungsstoerung Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5402u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5403s,nutritional disturbance sibling: end (month),Ernaehrungsstoerung Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5403s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5403t,nutritional disturbance twin 1: end (month),Ernaehrungsstoerung Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5403t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5403u,nutritional disturbance twin 2: end (month),Ernaehrungsstoerung Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5403u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5404s,nutritional disturbance sibling: end (year),Ernaehrungsstoerung Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5404s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5404t,nutritional disturbance twin 1: end (year),Ernaehrungsstoerung Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5404t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5404u,nutritional disturbance twin 2: end (year),Ernaehrungsstoerung Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5404u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5500s,diagnosis: disturbance of motor skills (sibling),Diagnose: Stoerung der Motorik, bewegung (geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,6,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5500t,diagnosis: disturbance of motor skills (twin 1),Diagnose: Stoerung der Motorik, bewegung (zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,6,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5500u,diagnosis: disturbance of motor skills (twin 2),Diagnose: Stoerung der Motorik, bewegung (zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,6,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5501s,disturbance of motor skills sibling: beginning (month),Stoerung der Motorik Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5501s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5501t,disturbance of motor skills twin 1: beginning (month),Stoerung der Motorik Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5501t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5501u,disturbance of motor skills twin 2: beginning (month),Stoerung der Motorik Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5501u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5502s,disturbance of motor skills sibling: beginning (year),Stoerung der Motorik Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5502s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5502t,disturbance of motor skills twin 1: beginning (year),Stoerung der Motorik Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5502t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5502u,disturbance of motor skills twin 2: beginning (year),Stoerung der Motorik Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5502u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5503s,disturbance of motor skills sibling: end (month),Stoerung der Motorik Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5503s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5503t,disturbance of motor skills twin 1: end (month),Stoerung der Motorik Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5503t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5503u,disturbance of motor skills twin 2: end (month),Stoerung der Motorik Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5503u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5504s,disturbance of motor skills sibling: end (year),Stoerung der Motorik Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5504s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5504t,disturbance of motor skills twin 1: end (year),Stoerung der Motorik Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5504t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5504u,disturbance of motor skills twin 2: end (year),Stoerung der Motorik Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5504u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5600s,diagnosis: mental disability (sibling),Diagnose: Geistige Behinderung (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5600t,diagnosis: mental disability (twin 1),Diagnose: Geistige Behinderung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5600u,diagnosis: mental disability (twin 2),Diagnose: Geistige Behinderung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,7,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5601s,mental disability sibling: beginning (month),Geistige Behinderung Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5601s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5601t,mental disability twin 1: beginning (month),Geistige Behinderung Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5601t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5601u,mental disability twin 2: beginning (month),Geistige Behinderung Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5601u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5602s,mental disability sibling: beginning (year),Geistige Behinderung Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5602s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5602t,mental disability twin 1: beginning (year),Geistige Behinderung Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5602t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5602u,mental disability twin 2: beginning (year),Geistige Behinderung Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5602u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5603s,mental disability sibling: end (month),Geistige Behinderung Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5603s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5603t,mental disability twin 1: end (month),Geistige Behinderung Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5603t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5603u,mental disability twin 2: end (month),Geistige Behinderung Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5603u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5604s,mental disability sibling: end (year),Geistige Behinderung Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5604s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5604t,mental disability twin 1: end (year),Geistige Behinderung Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5604t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5604u,mental disability twin 2: end (year),Geistige Behinderung Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5604u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5700s,diagnosis: physical disability (sibling),Diagnose: Koerperliche Behinderung (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5700t,diagnosis: physical disability (twin 1),Diagnose: Koerperliche Behinderung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5700u,diagnosis: physical disability (twin 2),Diagnose: Koerperliche Behinderung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,8,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5701s,physical disability sibling: beginning (month),Koerperliche Behinderung Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5701s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5701t,physical disability twin 1: beginning (month),Koerperliche Behinderung Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5701t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5701u,physical disability twin 2: beginning (month),Koerperliche Behinderung Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5701u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5702s,physical disability sibling: beginning (year),Koerperliche Behinderung Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5702s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5702t,physical disability twin 1: beginning (year),Koerperliche Behinderung Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5702t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5702u,physical disability twin 2: beginning (year),Koerperliche Behinderung Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5702u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5703s,physical disability sibling: end (month),Koerperliche Behinderung Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5703s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5703t,physical disability twin 1: end (month),Koerperliche Behinderung Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5703t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5703u,physical disability twin 2: end (month),Koerperliche Behinderung Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5703u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5704s,physical disability sibling: end (year),Koerperliche Behinderung Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5704s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5704t,physical disability twin 1: end (year),Koerperliche Behinderung Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5704t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5704u,physical disability twin 2: end (year),Koerperliche Behinderung Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5704u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5800s,diagnosis: anxiety disorder (sibling),Diagnose: Angsterkrankung (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5800t,diagnosis: anxiety disorder (twin 1),Diagnose: Angsterkrankung (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5800u,diagnosis: anxiety disorder (twin 2),Diagnose: Angsterkrankung (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,9,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5801s,anxiety disorder sibling: beginning (month),Angsterkrankung Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5801s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5801t,anxiety disorder twin 1: beginning (month),Angsterkrankung Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5801t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5801u,anxiety disorder twin 2: beginning (month),Angsterkrankung Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5801u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5802s,anxiety disorder sibling: beginning (year),Angsterkrankung Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5802s,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5802t,anxiety disorder twin 1: beginning (year),Angsterkrankung Z1: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5802t,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5802u,anxiety disorder twin 2: beginning (year),Angsterkrankung Z2: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5802u,2,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5803s,anxiety disorder sibling: end (month),Angsterkrankung Geschwister: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5803s,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5803t,anxiety disorder twin 1: end (month),Angsterkrankung Z1: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5803t,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5803u,anxiety disorder twin 2: end (month),Angsterkrankung Z2: Ende Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5803u,3,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5804s,anxiety disorder sibling: end (year),Angsterkrankung Geschwister: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5804s,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5804t,anxiety disorder twin 1: end (year),Angsterkrankung Z1: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5804t,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5804u,anxiety disorder twin 2: end (year),Angsterkrankung Z2: Ende Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5804u,4,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5900s,diagnosis: disturbance of social behaviour (sibling),Diagnose: Stoerung des Sozialverhaltens (Geschwister),,TwinLife-2014-F2F_Modul7_EueK,dia5000s,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5900t,diagnosis: disturbance of social behaviour (twin 1),Diagnose: Stoerung des Sozialverhaltens (Zwilling 1),,TwinLife-2014-F2F_Modul7_EueK,dia5000t,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5900u,diagnosis: disturbance of social behaviour (twin 2),Diagnose: Stoerung des Sozialverhaltens (Zwilling 2),,TwinLife-2014-F2F_Modul7_EueK,dia5000u,10,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5901s,disturbance of social behaviour sibling: beginning (month),Stoerung des Sozialverhaltens Geschwister: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5901s,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5901t,disturbance of social behaviour twin 1: beginning (month),Stoerung des Sozialverhaltens Z1: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5901t,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5901u,disturbance of social behaviour twin 2: beginning (month),Stoerung des Sozialverhaltens Z2: Beginn Monat,,TwinLife-2014-F2F_Modul7_EueK,dia5901u,1,,,,,,
twinlife-panel,twinlife_w1_f2f_1_long_suf,dia5902s,disturbance of social behaviour sibling: beginning (year),Stoerung des Sozialverhaltens Geschwister: Beginn Jahr,,TwinLife-2014-F2F_Modul7_EueK,dia5902s,2,,,,,,
