study_name,questionnaire_name,answer_list,value,label,label_de,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,answer_list_name
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0202,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,hbe0202
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,1,1: always,1: immer,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,2,2: often,2: oft,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,3,3: sometimes,3: manchmal,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,4,4: almost never,4: fast nie,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,5,5: never,5: nie,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5_3,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fre5_3
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,1,1: not at all,1: gar nicht,,,,,,,,,,,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,2,2: a bit,2: ein wenig,,,,,,,,,,,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,3,3: rather a lot,3: eher viel,,,,,,,,,,,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,4,4: a lot,4: sehr viel,,,,,,,,,,,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,hbe0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,hbe0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,1,1: strong disagreement,1: starke Ablehnung,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,2,2: rather disagreement,2: leichte Ablehnung,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,3,3: neither disagreement nor agreement,3: weder Ablehnung noch Zustimmung,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,4,4: rather agreement,4: leichte Zustimmung,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,5,5: strong agreement,5: starke Zustimmung,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,agr5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,1,1: every week,1: jede Woche,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,1,1: every week,1: jede Woche,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,2,2: every month,2: jeden Monat,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,3,3: less than once a month,3: seltener als 1-mal im Monat,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,4,4: never,4: nie,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fre4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,1,1: not at all,1: ueberhaupt nicht,,,,,,,,,,,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,2,2: not strongly,2: nicht so stark,,,,,,,,,,,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,3,3: strongly,3: stark,,,,,,,,,,,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,4,4: very strongly,4: sehr stark,,,,,,,,,,,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pop0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,1,1: yes,1: ja,,,,,,,,,,,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,2,2: no,2: nein,,,,,,,,,,,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,3,3: no, I wasn't entitled to vote (yet),3: nein, ich war (noch) nicht wahlberechtigt,,,,,,,,,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pop0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,1,1: no, I don't lean towards a party,1: nein, ich neige keiner Partei zu,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,2,2: SPD,2: SPD,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,3,3: CDU/CSU,3: CDU/CSU,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,4,4: FDP,4: FDP,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,5,5: Buendnis 90/Die Gruenen,5: Buendnis 90/Die Gruenen,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,6,6: Die Linke,6: Die Linke,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,7,7: NPD/Republikaner,7: NPD/Republikaner,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,8,8: Piratenpartei,8: Piratenpartei,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,9,9: AfD (Alternative fuer Deutschland),9: AfD (Alternative fuer Deutschland),,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,10,10: another, namely,10: andere, und zwar,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pop0302,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,pop0302
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,99,99: doesn't apply (explizite Auskunft),99: trifft nicht zu (explizite Auskunft),,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-96,-96: don't know or not specified (refused to answer),-96: weiss nicht o. keine Angabe (Antwortverweigerung),,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,med0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,med0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,1,1: completely disagree,1: lehne voll ab,,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,1,1: completely disagree,1: lehne voll ab,,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,2,2,2,,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,3,3,3,,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,4,4: completely agree,4: stimme voll zu,,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,agr4
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,1,1: totally disagree,1: stimme ganz und gar nicht zu,,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,1,1: totally disagree,1: stimme ganz und gar nicht zu,,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,2,2,2,,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,3,3,3,,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,4,4: totally agree,4: stimme ganz und gar zu,,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,agr4_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,agr4_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,999,999: there is no person,999: es gibt keine Person,,,,,,,,,,,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,net0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,net0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,1,1: male,1: maennlich,,,,,,,,,,,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,2,2: female,2: weiblich,,,,,,,,,,,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,sex_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,sex_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,1,1: no school-leaving certificate, still in school,1: noch keinen, geht noch zur Schule,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,2,2: left school without school-leaving certificate,2: Schule ohne Abschluss verlassen,,,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,3,3: primary/lower secondary school-leaving certificate (GDR: grade 8),3: Volks-/Hauptschulabschluss (DDR: 8. Klasse),,,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,4,4: intermediate secondary school-leaving certificate (GDR: grade 10),4: Realschulabschluss/Mittlere Reife (DDR: 10. Klasse),,,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,5,5: Abitur/university entrance diploma/UAS entrance diploma (leaving certificate from a technical school),5: Abitur/Hochschulreife/Fachhochschulreife (Abschluss einer Fachoberschule),,,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,eca0100_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,eca0100_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,1,1: primary school,1: Grundschule,,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,2,2: orientation level for secondary education,2: Orientierungsschule,,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,3,3: lower secondary school,3: Hauptschule,,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,4,4: intermediate level secondary school/integrated lower and intermediate level secondary school,4: Realschul/Verbundene Haupt- und Realschule,,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,5,5: comprehensive secondary school,5: Gesamtschule (auch integrierte Schule),,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,6,6: higher secondary school,6: Gymnasium (auch Kolleg),,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,7,7: school for handicaped children,7: Sonderschule/Foerderschule,,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,edu0400_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,edu0400_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,1,1: doesn't apply at all,1: stimmt ueberhaupt nicht,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,1,1: doesn't apply at all,1: stimmt ueberhaupt nicht,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,2,2: rather doesn't apply,2: stimmt eher nicht,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,3,3: partly applies,3: stimmt etwas,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,4,4: rather apples,4: stimmt eher,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,5,5: totally applies,5: stimmt genau,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,apl5_2,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,apl5_2
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0101,95,95: same time frame like twin 1,95: gleicher Zeitraum wie Zwilling 1,,,,,,,,,,,ple0101
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0101,96,96: different time frame than twin 1,96: anderer Zeitraum als Zwilling 1,,,,,,,,,,,ple0101
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0101,97,97: we never lived together,97: wir haben noch nie zusammen gelebt,,,,,,,,,,,ple0101
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0101,9997,9997: we never lived together,9997: wir haben noch nie zusammen gelebt,,,,,,,,,,,ple0101
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0101,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,ple0101
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0101,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,ple0101
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,1,1: never,1: nie,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,1,1: never,1: nie,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,2,2: rarely,2: selten,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,3,3: occasionally,3: manchmal,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,4,4: often,4: oft,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,5,5: very often,5: sehr oft,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,fre5,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,fre5
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,1,1: not close at all,1: ueberhaupt nicht eng,,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,2,2,2,,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,3,3,3,,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,4,4,4,,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,5,5: very close,5: sehr eng,,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0103,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,ple0103
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,1,1: Never,1: Nie,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,1,1: Never,1: Nie,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,2,2: Once or several times in the last six month,2: Ein oder mehrmals im halben Jahr,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,3,3: About once a month,3: Etwa 1-mal im Monat,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,4,4: About once a week,4: Etwa 1-mal in der Woche,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,5,5: (Almost) every day,5: (Fast) jeden Tag,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,ple0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,ple0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,1,1: no, never,1: nein, niemals,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,2,2: no, but I see that they agree with each other,2: nein, aber ich stimme sie aufeinander ab,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,3,3: I used to, yes, but now no longer,3: frueher ja, heute nicht mehr,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,4,4: yes, sometimes,4: ja, manchmal,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,5,5: yes, mostly,5: ja, meistens,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0100,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0100
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0102,96,96: until today,96: bis heute,,,,,,,,,,,tsp0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0102,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0102,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0102
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0200,1,1: rather yes,1: eher ja,,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0200,2,2: rather no,2: eher nein,,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0200,3,3: in the past yes, now no longer,3: frueher ja, heute nicht mehr,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0200,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0200,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0200
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0300,1,1: very close,1: sehr eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0300,2,2: close,2: eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0300,3,3: not terribly close,3: nicht so eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0300,4,4: not close at all,4: gar nicht eng,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0300,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0300,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0300
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,zyg0800,1,1: Yes, I can keep them easily apart.,1: Ja, ich kann sie leicht auseinanderhalten.,,,,,,,,,zyg0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,zyg0800,2,2: Yes, but sometimes it is difficult.,2: Ja, aber manchmal ist es schwierig.,,,,,,,,,zyg0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,zyg0800,3,3: No, I very often mistake them for one another on photos.,3: Nein, ich verwechsele sie sehr oft auf Fotos.,,,,,,,,,zyg0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,zyg0800,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,zyg0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,zyg0800,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,zyg0800
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0400,1,1: yes, often,1: ja, oft,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0400,2,2: yes,sometimes,2: ja, manchmal,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0400,3,3: rarely/never,3: selten/nie,,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0400,4,4: didn't happen/doesn't happen,4: gab/gibt es nicht,,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0400,-98,-98: don't know,-98: weiss nicht,,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,tsp0400,-99,-99: not specified (refused to answer),-99: keine Angabe (Antwortverweigerung),,,,,,,,,,,tsp0400
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pas0300m,1,1: Biological mother,1: Leibliche Mutter,,,,,,,,,,,pas0300m
twinlife-panel,twinlife-panel-2014-f2f_alteri-fragebogen,pas0300m,2,2: Adoptive mother,2: Adoptivmutter,,,,,,,,,,,pas0300m
