study_name,dataset_name,variable_name,instrument_name,question_name
twinlife-panel,ZA6701_person_v1-0-0,dia5401s,twinlife-panel-2014-F2F_Modul7_EueK,dia5401s
twinlife-panel,ZA6701_person_v1-0-0,dia5401t,twinlife-panel-2014-F2F_Modul7_EueK,dia5401t
twinlife-panel,ZA6701_person_v1-0-0,dia5401u,twinlife-panel-2014-F2F_Modul7_EueK,dia5401u
twinlife-panel,ZA6701_person_v1-0-0,dia5402s,twinlife-panel-2014-F2F_Modul7_EueK,dia5401s
twinlife-panel,ZA6701_person_v1-0-0,dia5402t,twinlife-panel-2014-F2F_Modul7_EueK,dia5401t
twinlife-panel,ZA6701_person_v1-0-0,dia5402u,twinlife-panel-2014-F2F_Modul7_EueK,dia5401u
twinlife-panel,ZA6701_person_v1-0-0,dia5403s,twinlife-panel-2014-F2F_Modul7_EueK,dia5401s
twinlife-panel,ZA6701_person_v1-0-0,dia5403t,twinlife-panel-2014-F2F_Modul7_EueK,dia5401t
twinlife-panel,ZA6701_person_v1-0-0,dia5403u,twinlife-panel-2014-F2F_Modul7_EueK,dia5401u
twinlife-panel,ZA6701_person_v1-0-0,dia5404s,twinlife-panel-2014-F2F_Modul7_EueK,dia5401s
twinlife-panel,ZA6701_person_v1-0-0,dia5404t,twinlife-panel-2014-F2F_Modul7_EueK,dia5401t
twinlife-panel,ZA6701_person_v1-0-0,dia5404u,twinlife-panel-2014-F2F_Modul7_EueK,dia5401u
twinlife-panel,ZA6701_person_v1-0-0,dia5500s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia5500t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia5500u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia5501s,twinlife-panel-2014-F2F_Modul7_EueK,dia5501s
twinlife-panel,ZA6701_person_v1-0-0,dia5501t,twinlife-panel-2014-F2F_Modul7_EueK,dia5501t
twinlife-panel,ZA6701_person_v1-0-0,dia5501u,twinlife-panel-2014-F2F_Modul7_EueK,dia5501u
twinlife-panel,ZA6701_person_v1-0-0,dia5502s,twinlife-panel-2014-F2F_Modul7_EueK,dia5501s
twinlife-panel,ZA6701_person_v1-0-0,dia5502t,twinlife-panel-2014-F2F_Modul7_EueK,dia5501t
twinlife-panel,ZA6701_person_v1-0-0,dia5502u,twinlife-panel-2014-F2F_Modul7_EueK,dia5501u
twinlife-panel,ZA6701_person_v1-0-0,dia5503s,twinlife-panel-2014-F2F_Modul7_EueK,dia5501s
twinlife-panel,ZA6701_person_v1-0-0,dia5503t,twinlife-panel-2014-F2F_Modul7_EueK,dia5501t
twinlife-panel,ZA6701_person_v1-0-0,dia5503u,twinlife-panel-2014-F2F_Modul7_EueK,dia5501u
twinlife-panel,ZA6701_person_v1-0-0,dia5504s,twinlife-panel-2014-F2F_Modul7_EueK,dia5501s
twinlife-panel,ZA6701_person_v1-0-0,dia5504t,twinlife-panel-2014-F2F_Modul7_EueK,dia5501t
twinlife-panel,ZA6701_person_v1-0-0,dia5504u,twinlife-panel-2014-F2F_Modul7_EueK,dia5501u
twinlife-panel,ZA6701_person_v1-0-0,dia5600s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia5600t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia5600u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia5601s,twinlife-panel-2014-F2F_Modul7_EueK,dia5601s
twinlife-panel,ZA6701_person_v1-0-0,dia5601t,twinlife-panel-2014-F2F_Modul7_EueK,dia5601t
twinlife-panel,ZA6701_person_v1-0-0,dia5601u,twinlife-panel-2014-F2F_Modul7_EueK,dia5601u
twinlife-panel,ZA6701_person_v1-0-0,dia5602s,twinlife-panel-2014-F2F_Modul7_EueK,dia5601s
twinlife-panel,ZA6701_person_v1-0-0,dia5602t,twinlife-panel-2014-F2F_Modul7_EueK,dia5601t
twinlife-panel,ZA6701_person_v1-0-0,dia5602u,twinlife-panel-2014-F2F_Modul7_EueK,dia5601u
twinlife-panel,ZA6701_person_v1-0-0,dia5603s,twinlife-panel-2014-F2F_Modul7_EueK,dia5601s
twinlife-panel,ZA6701_person_v1-0-0,dia5603t,twinlife-panel-2014-F2F_Modul7_EueK,dia5601t
twinlife-panel,ZA6701_person_v1-0-0,dia5603u,twinlife-panel-2014-F2F_Modul7_EueK,dia5601u
twinlife-panel,ZA6701_person_v1-0-0,dia5604s,twinlife-panel-2014-F2F_Modul7_EueK,dia5601s
twinlife-panel,ZA6701_person_v1-0-0,dia5604t,twinlife-panel-2014-F2F_Modul7_EueK,dia5601t
twinlife-panel,ZA6701_person_v1-0-0,dia5604u,twinlife-panel-2014-F2F_Modul7_EueK,dia5601u
twinlife-panel,ZA6701_person_v1-0-0,dia5700s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia5700t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia5700u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia5701s,twinlife-panel-2014-F2F_Modul7_EueK,dia5701s
twinlife-panel,ZA6701_person_v1-0-0,dia5701t,twinlife-panel-2014-F2F_Modul7_EueK,dia5701t
twinlife-panel,ZA6701_person_v1-0-0,dia5701u,twinlife-panel-2014-F2F_Modul7_EueK,dia5701u
twinlife-panel,ZA6701_person_v1-0-0,dia5702s,twinlife-panel-2014-F2F_Modul7_EueK,dia5701s
twinlife-panel,ZA6701_person_v1-0-0,dia5702t,twinlife-panel-2014-F2F_Modul7_EueK,dia5701t
twinlife-panel,ZA6701_person_v1-0-0,dia5702u,twinlife-panel-2014-F2F_Modul7_EueK,dia5701u
twinlife-panel,ZA6701_person_v1-0-0,dia5703s,twinlife-panel-2014-F2F_Modul7_EueK,dia5701s
twinlife-panel,ZA6701_person_v1-0-0,dia5703t,twinlife-panel-2014-F2F_Modul7_EueK,dia5701t
twinlife-panel,ZA6701_person_v1-0-0,dia5703u,twinlife-panel-2014-F2F_Modul7_EueK,dia5701u
twinlife-panel,ZA6701_person_v1-0-0,dia5704s,twinlife-panel-2014-F2F_Modul7_EueK,dia5701s
twinlife-panel,ZA6701_person_v1-0-0,dia5704t,twinlife-panel-2014-F2F_Modul7_EueK,dia5701t
twinlife-panel,ZA6701_person_v1-0-0,dia5704u,twinlife-panel-2014-F2F_Modul7_EueK,dia5701u
twinlife-panel,ZA6701_person_v1-0-0,dia5800s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia5800t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia5800u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia5801s,twinlife-panel-2014-F2F_Modul7_EueK,dia5801s
twinlife-panel,ZA6701_person_v1-0-0,dia5801t,twinlife-panel-2014-F2F_Modul7_EueK,dia5801t
twinlife-panel,ZA6701_person_v1-0-0,dia5801u,twinlife-panel-2014-F2F_Modul7_EueK,dia5801u
twinlife-panel,ZA6701_person_v1-0-0,dia5802s,twinlife-panel-2014-F2F_Modul7_EueK,dia5801s
twinlife-panel,ZA6701_person_v1-0-0,dia5802t,twinlife-panel-2014-F2F_Modul7_EueK,dia5801t
twinlife-panel,ZA6701_person_v1-0-0,dia5802u,twinlife-panel-2014-F2F_Modul7_EueK,dia5801u
twinlife-panel,ZA6701_person_v1-0-0,dia5803s,twinlife-panel-2014-F2F_Modul7_EueK,dia5801s
twinlife-panel,ZA6701_person_v1-0-0,dia5803t,twinlife-panel-2014-F2F_Modul7_EueK,dia5801t
twinlife-panel,ZA6701_person_v1-0-0,dia5803u,twinlife-panel-2014-F2F_Modul7_EueK,dia5801u
twinlife-panel,ZA6701_person_v1-0-0,dia5804s,twinlife-panel-2014-F2F_Modul7_EueK,dia5801s
twinlife-panel,ZA6701_person_v1-0-0,dia5804t,twinlife-panel-2014-F2F_Modul7_EueK,dia5801t
twinlife-panel,ZA6701_person_v1-0-0,dia5804u,twinlife-panel-2014-F2F_Modul7_EueK,dia5801u
twinlife-panel,ZA6701_person_v1-0-0,dia5900s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia5900t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia5900u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia5901s,twinlife-panel-2014-F2F_Modul7_EueK,dia5901s
twinlife-panel,ZA6701_person_v1-0-0,dia5901t,twinlife-panel-2014-F2F_Modul7_EueK,dia5901t
twinlife-panel,ZA6701_person_v1-0-0,dia5901u,twinlife-panel-2014-F2F_Modul7_EueK,dia5901u
twinlife-panel,ZA6701_person_v1-0-0,dia5902s,twinlife-panel-2014-F2F_Modul7_EueK,dia5901s
twinlife-panel,ZA6701_person_v1-0-0,dia5902t,twinlife-panel-2014-F2F_Modul7_EueK,dia5901t
twinlife-panel,ZA6701_person_v1-0-0,dia5902u,twinlife-panel-2014-F2F_Modul7_EueK,dia5901u
twinlife-panel,ZA6701_person_v1-0-0,dia5903s,twinlife-panel-2014-F2F_Modul7_EueK,dia5901s
twinlife-panel,ZA6701_person_v1-0-0,dia5903t,twinlife-panel-2014-F2F_Modul7_EueK,dia5901t
twinlife-panel,ZA6701_person_v1-0-0,dia5903u,twinlife-panel-2014-F2F_Modul7_EueK,dia5901u
twinlife-panel,ZA6701_person_v1-0-0,dia5904s,twinlife-panel-2014-F2F_Modul7_EueK,dia5901s
twinlife-panel,ZA6701_person_v1-0-0,dia5904t,twinlife-panel-2014-F2F_Modul7_EueK,dia5901t
twinlife-panel,ZA6701_person_v1-0-0,dia5904u,twinlife-panel-2014-F2F_Modul7_EueK,dia5901u
twinlife-panel,ZA6701_person_v1-0-0,dia6000s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6000t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6000u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6001s,twinlife-panel-2014-F2F_Modul7_EueK,dia6001s
twinlife-panel,ZA6701_person_v1-0-0,dia6001t,twinlife-panel-2014-F2F_Modul7_EueK,dia6001t
twinlife-panel,ZA6701_person_v1-0-0,dia6001u,twinlife-panel-2014-F2F_Modul7_EueK,dia6001u
twinlife-panel,ZA6701_person_v1-0-0,dia6002s,twinlife-panel-2014-F2F_Modul7_EueK,dia6001s
twinlife-panel,ZA6701_person_v1-0-0,dia6002t,twinlife-panel-2014-F2F_Modul7_EueK,dia6001t
twinlife-panel,ZA6701_person_v1-0-0,dia6002u,twinlife-panel-2014-F2F_Modul7_EueK,dia6001u
twinlife-panel,ZA6701_person_v1-0-0,dia6003s,twinlife-panel-2014-F2F_Modul7_EueK,dia6001s
twinlife-panel,ZA6701_person_v1-0-0,dia6003t,twinlife-panel-2014-F2F_Modul7_EueK,dia6001t
twinlife-panel,ZA6701_person_v1-0-0,dia6003u,twinlife-panel-2014-F2F_Modul7_EueK,dia6001u
twinlife-panel,ZA6701_person_v1-0-0,dia6004s,twinlife-panel-2014-F2F_Modul7_EueK,dia6001s
twinlife-panel,ZA6701_person_v1-0-0,dia6004t,twinlife-panel-2014-F2F_Modul7_EueK,dia6001t
twinlife-panel,ZA6701_person_v1-0-0,dia6004u,twinlife-panel-2014-F2F_Modul7_EueK,dia6001u
twinlife-panel,ZA6701_person_v1-0-0,dia6100s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6100t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6100u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6101s,twinlife-panel-2014-F2F_Modul7_EueK,dia6101s
twinlife-panel,ZA6701_person_v1-0-0,dia6101t,twinlife-panel-2014-F2F_Modul7_EueK,dia6101t
twinlife-panel,ZA6701_person_v1-0-0,dia6101u,twinlife-panel-2014-F2F_Modul7_EueK,dia6101u
twinlife-panel,ZA6701_person_v1-0-0,dia6102s,twinlife-panel-2014-F2F_Modul7_EueK,dia6101s
twinlife-panel,ZA6701_person_v1-0-0,dia6102t,twinlife-panel-2014-F2F_Modul7_EueK,dia6101t
twinlife-panel,ZA6701_person_v1-0-0,dia6102u,twinlife-panel-2014-F2F_Modul7_EueK,dia6101u
twinlife-panel,ZA6701_person_v1-0-0,dia6103s,twinlife-panel-2014-F2F_Modul7_EueK,dia6101s
twinlife-panel,ZA6701_person_v1-0-0,dia6103t,twinlife-panel-2014-F2F_Modul7_EueK,dia6101t
twinlife-panel,ZA6701_person_v1-0-0,dia6103u,twinlife-panel-2014-F2F_Modul7_EueK,dia6101u
twinlife-panel,ZA6701_person_v1-0-0,dia6104s,twinlife-panel-2014-F2F_Modul7_EueK,dia6101s
twinlife-panel,ZA6701_person_v1-0-0,dia6104t,twinlife-panel-2014-F2F_Modul7_EueK,dia6101t
twinlife-panel,ZA6701_person_v1-0-0,dia6104u,twinlife-panel-2014-F2F_Modul7_EueK,dia6101u
twinlife-panel,ZA6701_person_v1-0-0,dia6200s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6200t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6200u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6201s,twinlife-panel-2014-F2F_Modul7_EueK,dia6201s
twinlife-panel,ZA6701_person_v1-0-0,dia6201t,twinlife-panel-2014-F2F_Modul7_EueK,dia6201t
twinlife-panel,ZA6701_person_v1-0-0,dia6201u,twinlife-panel-2014-F2F_Modul7_EueK,dia6201u
twinlife-panel,ZA6701_person_v1-0-0,dia6202s,twinlife-panel-2014-F2F_Modul7_EueK,dia6201s
twinlife-panel,ZA6701_person_v1-0-0,dia6202t,twinlife-panel-2014-F2F_Modul7_EueK,dia6201t
twinlife-panel,ZA6701_person_v1-0-0,dia6202u,twinlife-panel-2014-F2F_Modul7_EueK,dia6201u
twinlife-panel,ZA6701_person_v1-0-0,dia6203s,twinlife-panel-2014-F2F_Modul7_EueK,dia6201s
twinlife-panel,ZA6701_person_v1-0-0,dia6203t,twinlife-panel-2014-F2F_Modul7_EueK,dia6201t
twinlife-panel,ZA6701_person_v1-0-0,dia6203u,twinlife-panel-2014-F2F_Modul7_EueK,dia6201u
twinlife-panel,ZA6701_person_v1-0-0,dia6204s,twinlife-panel-2014-F2F_Modul7_EueK,dia6201s
twinlife-panel,ZA6701_person_v1-0-0,dia6204t,twinlife-panel-2014-F2F_Modul7_EueK,dia6201t
twinlife-panel,ZA6701_person_v1-0-0,dia6204u,twinlife-panel-2014-F2F_Modul7_EueK,dia6201u
twinlife-panel,ZA6701_person_v1-0-0,dia6300s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6300t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6300u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6301s,twinlife-panel-2014-F2F_Modul7_EueK,dia6301s
twinlife-panel,ZA6701_person_v1-0-0,dia6301t,twinlife-panel-2014-F2F_Modul7_EueK,dia6301t
twinlife-panel,ZA6701_person_v1-0-0,dia6301u,twinlife-panel-2014-F2F_Modul7_EueK,dia6301u
twinlife-panel,ZA6701_person_v1-0-0,dia6302s,twinlife-panel-2014-F2F_Modul7_EueK,dia6301s
twinlife-panel,ZA6701_person_v1-0-0,dia6302t,twinlife-panel-2014-F2F_Modul7_EueK,dia6301t
twinlife-panel,ZA6701_person_v1-0-0,dia6302u,twinlife-panel-2014-F2F_Modul7_EueK,dia6301u
twinlife-panel,ZA6701_person_v1-0-0,dia6303s,twinlife-panel-2014-F2F_Modul7_EueK,dia6301s
twinlife-panel,ZA6701_person_v1-0-0,dia6303t,twinlife-panel-2014-F2F_Modul7_EueK,dia6301t
twinlife-panel,ZA6701_person_v1-0-0,dia6303u,twinlife-panel-2014-F2F_Modul7_EueK,dia6301u
twinlife-panel,ZA6701_person_v1-0-0,dia6304s,twinlife-panel-2014-F2F_Modul7_EueK,dia6301s
twinlife-panel,ZA6701_person_v1-0-0,dia6304t,twinlife-panel-2014-F2F_Modul7_EueK,dia6301t
twinlife-panel,ZA6701_person_v1-0-0,dia6304u,twinlife-panel-2014-F2F_Modul7_EueK,dia6301u
twinlife-panel,ZA6701_person_v1-0-0,dia6400s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6400t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6400u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6401s,twinlife-panel-2014-F2F_Modul7_EueK,dia6401s
twinlife-panel,ZA6701_person_v1-0-0,dia6401t,twinlife-panel-2014-F2F_Modul7_EueK,dia6401t
twinlife-panel,ZA6701_person_v1-0-0,dia6401u,twinlife-panel-2014-F2F_Modul7_EueK,dia6401u
twinlife-panel,ZA6701_person_v1-0-0,dia6402s,twinlife-panel-2014-F2F_Modul7_EueK,dia6401s
twinlife-panel,ZA6701_person_v1-0-0,dia6402t,twinlife-panel-2014-F2F_Modul7_EueK,dia6401t
twinlife-panel,ZA6701_person_v1-0-0,dia6402u,twinlife-panel-2014-F2F_Modul7_EueK,dia6401u
twinlife-panel,ZA6701_person_v1-0-0,dia6403s,twinlife-panel-2014-F2F_Modul7_EueK,dia6401s
twinlife-panel,ZA6701_person_v1-0-0,dia6403t,twinlife-panel-2014-F2F_Modul7_EueK,dia6401t
twinlife-panel,ZA6701_person_v1-0-0,dia6403u,twinlife-panel-2014-F2F_Modul7_EueK,dia6401u
twinlife-panel,ZA6701_person_v1-0-0,dia6404s,twinlife-panel-2014-F2F_Modul7_EueK,dia6401s
twinlife-panel,ZA6701_person_v1-0-0,dia6404t,twinlife-panel-2014-F2F_Modul7_EueK,dia6401t
twinlife-panel,ZA6701_person_v1-0-0,dia6404u,twinlife-panel-2014-F2F_Modul7_EueK,dia6401u
twinlife-panel,ZA6701_person_v1-0-0,dia6600s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6600t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6600u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6700s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6700t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6700u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dia6800s,twinlife-panel-2014-F2F_Modul7_EueK,dia5000s
twinlife-panel,ZA6701_person_v1-0-0,dia6800t,twinlife-panel-2014-F2F_Modul7_EueK,dia5000t
twinlife-panel,ZA6701_person_v1-0-0,dia6800u,twinlife-panel-2014-F2F_Modul7_EueK,dia5000u
twinlife-panel,ZA6701_person_v1-0-0,dis0100,twinlife-panel-2014-F2F_Modul5_CASI,dis0100
twinlife-panel,ZA6701_person_v1-0-0,dis0200,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,dis0201,twinlife-panel-2014-F2F_Modul5_CASI,dis0201
twinlife-panel,ZA6701_person_v1-0-0,dis0300,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,dis0301,twinlife-panel-2014-F2F_Modul5_CASI,dis0301
twinlife-panel,ZA6701_person_v1-0-0,dis0400,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,dis0401,twinlife-panel-2014-F2F_Modul5_CASI,dis0401
twinlife-panel,ZA6701_person_v1-0-0,dis0500,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,dis0501,twinlife-panel-2014-F2F_Modul5_CASI,dis0501
twinlife-panel,ZA6701_person_v1-0-0,dis0600,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,dis0601,twinlife-panel-2014-F2F_Modul5_CASI,dis0601
twinlife-panel,ZA6701_person_v1-0-0,dis0700,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,dis0701,twinlife-panel-2014-F2F_Modul5_CASI,dis0701
twinlife-panel,ZA6701_person_v1-0-0,dis0799,twinlife-panel-2014-F2F_Modul5_CASI,dis0200
twinlife-panel,ZA6701_person_v1-0-0,doc0100,twinlife-panel-2014-F2F_Modul5_CASI,doc0100
twinlife-panel,ZA6701_person_v1-0-0,doc0100s,twinlife-panel-2014-F2F_Modul7_EueK,doc0100s
twinlife-panel,ZA6701_person_v1-0-0,doc0100t,twinlife-panel-2014-F2F_Modul7_EueK,doc0100t
twinlife-panel,ZA6701_person_v1-0-0,doc0100u,twinlife-panel-2014-F2F_Modul7_EueK,doc0100u
twinlife-panel,ZA6701_person_v1-0-0,doc0101,twinlife-panel-2014-F2F_Modul5_CASI,doc0101
twinlife-panel,ZA6701_person_v1-0-0,doc0101s,twinlife-panel-2014-F2F_Modul7_EueK,doc0101s
twinlife-panel,ZA6701_person_v1-0-0,doc0101t,twinlife-panel-2014-F2F_Modul7_EueK,doc0101t
twinlife-panel,ZA6701_person_v1-0-0,doc0101u,twinlife-panel-2014-F2F_Modul7_EueK,doc0101u
twinlife-panel,ZA6701_person_v1-0-0,eac0100s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0100t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0100u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eac0200s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0200t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0200u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eac0300s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0300t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0300u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eac0400s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0400t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0400u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eac0500s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0500t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0500u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eac0600s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0600t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0600u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eac0700s,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100s
twinlife-panel,ZA6701_person_v1-0-0,eac0700t,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100t
twinlife-panel,ZA6701_person_v1-0-0,eac0700u,twinlife-panel-2014-F2F_Modul6_Betreuung,eac0100u
twinlife-panel,ZA6701_person_v1-0-0,eca0100,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0100
twinlife-panel,ZA6701_person_v1-0-0,eca0102,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0102
twinlife-panel,ZA6701_person_v1-0-0,eca0104,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0104
twinlife-panel,ZA6701_person_v1-0-0,eca0105,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0105
twinlife-panel,ZA6701_person_v1-0-0,eca0200,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0200
twinlife-panel,ZA6701_person_v1-0-0,eca0201,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0201
twinlife-panel,ZA6701_person_v1-0-0,eca0300,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0300
twinlife-panel,ZA6701_person_v1-0-0,eca0300s,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0300s
twinlife-panel,ZA6701_person_v1-0-0,eca0300t,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0300t
twinlife-panel,ZA6701_person_v1-0-0,eca0300u,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0300u
twinlife-panel,ZA6701_person_v1-0-0,eca0301,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0301
twinlife-panel,ZA6701_person_v1-0-0,eca0301s,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301s
twinlife-panel,ZA6701_person_v1-0-0,eca0301t,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301t
twinlife-panel,ZA6701_person_v1-0-0,eca0301u,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301u
twinlife-panel,ZA6701_person_v1-0-0,eca0302,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0301
twinlife-panel,ZA6701_person_v1-0-0,eca0302s,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301s
twinlife-panel,ZA6701_person_v1-0-0,eca0302t,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301t
twinlife-panel,ZA6701_person_v1-0-0,eca0302u,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301u
twinlife-panel,ZA6701_person_v1-0-0,eca0303,twinlife-panel-2014-F2F_Modul3_Basismodul,eca0301
twinlife-panel,ZA6701_person_v1-0-0,eca0303s,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301s
twinlife-panel,ZA6701_person_v1-0-0,eca0303t,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301t
twinlife-panel,ZA6701_person_v1-0-0,eca0303u,twinlife-panel-2014-F2F_Modul6_Betreuung,eca0301u
